N,Time
1354814,8.639667
1355014,8.810667
1355214,8.053667
1355414,8.143333
1355614,7.895667
1355814,7.808000
1356014,8.495333
1356214,8.608000
1356414,7.829333
1356614,8.996333
1356814,8.219333
1357014,8.257333
1357214,8.267000
1357414,7.964333
1357614,7.798333
1357814,7.885000
1358014,8.396000
1358214,8.270000
1358414,8.152333
1358614,8.451333
1358814,8.002667
1359014,7.995333
1359214,8.566000
1359414,8.339333
1359614,7.823000
1359814,8.014667
1360014,8.722000
1360214,8.462000
1360414,8.127667
1360614,7.838333
1360814,7.756333
1361014,7.980667
1361214,8.339667
1361414,8.087000
1361614,9.133667
1361814,8.279667
1362014,8.122333
1362214,7.964000
1362414,8.005667
1362614,7.877000
1362814,8.322667
1363014,8.274333
1363214,8.687000
1363414,9.407667
1363614,7.818000
1363814,7.723000
1364014,7.829000
1364214,8.499000
1364414,9.107667
1364614,8.680000
1364814,8.423333
1365014,8.706000
1365214,8.605333
1365414,8.619333
1365614,9.154333
1365814,8.301000
1366014,8.268333
1366214,9.509333
1366414,7.985000
1366614,8.624333
1366814,8.510000
1367014,9.070333
1367214,8.463667
1367414,8.587000
1367614,9.262667
1367814,8.637667
1368014,9.638000
1368214,8.437000
1368414,8.371667
1368614,7.981667
1368814,8.465000
1369014,8.197000
1369214,8.969000
1369414,9.277667
1369614,8.344333
1369814,8.621000
1370014,8.324000
1370214,8.295667
1370414,8.445333
1370614,9.019333
1370814,7.866333
1371014,8.016667
1371214,8.105667
1371414,8.124000
1371614,8.145667
1371814,8.174000
1372014,7.937667
1372214,8.426667
1372414,8.604667
1372614,8.343667
1372814,8.063667
1373014,8.598667
1373214,8.126667
1373414,7.861667
1373614,8.749000
1373814,8.345000
1374014,8.822667
1374214,8.873000
1374414,7.951000
1374614,8.531000
1374814,8.503000
1375014,8.509333
1375214,7.940667
1375414,8.369000
1375614,8.441000
1375814,8.530667
1376014,8.907333
1376214,8.430667
1376414,8.427667
1376614,8.158667
1376814,8.355333
1377014,8.037000
1377214,7.864000
1377414,8.399000
1377614,7.974333
1377814,7.969000
1378014,8.621333
1378214,8.660333
1378414,7.880000
1378614,9.396333
1378814,8.452000
1379014,8.213667
1379214,8.912667
1379414,8.535333
1379614,8.828333
1379814,8.718000
1380014,8.261333
1380214,8.564667
1380414,9.296000
1380614,8.031667
1380814,8.062333
1381014,8.304667
1381214,8.719000
1381414,8.560333
1381614,9.217000
1381814,8.176000
1382014,8.638000
1382214,8.333333
1382414,8.519000
1382614,7.909333
1382814,9.449667
1383014,8.173000
1383214,8.293000
1383414,9.693000
1383614,7.996667
1383814,8.141333
1384014,9.878000
1384214,8.320333
1384414,8.323000
1384614,8.772667
1384814,8.245667
1385014,8.465000
1385214,8.663333
1385414,8.156667
1385614,8.639000
1385814,8.366667
1386014,8.038667
1386214,7.996667
1386414,7.926000
1386614,8.778667
1386814,8.203000
1387014,8.192333
1387214,8.999000
1387414,9.047667
1387614,8.164333
1387814,8.761333
1388014,8.053000
1388214,7.978333
1388414,8.492000
1388614,8.930333
1388814,8.451667
1389014,8.659333
1389214,8.340667
1389414,8.218000
1389614,9.329000
1389814,8.068000
1390014,7.972667
1390214,8.500667
1390414,8.353333
1390614,8.085333
1390814,8.060000
1391014,8.499333
1391214,8.548667
1391414,9.518000
1391614,8.938333
1391814,8.145667
1392014,8.927667
1392214,9.033000
1392414,9.081667
1392614,9.049333
1392814,8.636667
1393014,8.604667
1393214,8.153000
1393414,8.859333
1393614,8.091000
1393814,8.817000
1394014,8.211667
1394214,7.949667
1394414,8.083333
1394614,8.169333
1394814,8.093333
1395014,9.267000
1395214,8.068333
1395414,8.123000
1395614,8.950333
1395814,8.971333
1396014,8.837667
1396214,9.064667
1396414,8.894000
1396614,8.528333
1396814,9.334333
1397014,8.263667
1397214,8.671333
1397414,8.946667
1397614,8.064000
1397814,9.408667
1398014,8.403000
1398214,8.765000
1398414,8.746000
1398614,8.548333
1398814,8.277667
1399014,9.335667
1399214,8.156667
1399414,8.062000
1399614,8.085667
1399814,8.823333
1400014,8.537000
1400214,8.085000
1400414,8.800333
1400614,7.966000
1400814,8.636667
1401014,8.636000
1401214,8.721333
1401414,8.690333
1401614,8.627000
1401814,8.187000
1402014,8.053000
1402214,8.597667
1402414,9.146000
1402614,8.832000
1402814,8.743667
1403014,9.398000
1403214,7.998000
1403414,8.576000
1403614,8.972333
1403814,8.078667
1404014,8.795333
1404214,9.159333
1404414,8.273667
1404614,8.706000
1404814,8.152667
1405014,9.418333
1405214,9.214667
1405414,9.232000
1405614,8.186000
1405814,8.724667
1406014,8.391000
1406214,8.059000
1406414,8.516667
1406614,8.821667
1406814,8.597333
1407014,8.945333
1407214,8.862667
1407414,8.747000
1407614,8.348333
1407814,9.173333
1408014,8.625333
1408214,9.144000
1408414,8.989667
1408614,8.563333
1408814,8.243667
1409014,8.506000
1409214,8.768667
1409414,8.445667
1409614,8.961333
1409814,8.465667
1410014,8.591333
1410214,8.197333
1410414,8.155667
1410614,9.080000
1410814,8.385000
1411014,8.529000
1411214,8.767000
1411414,8.117667
1411614,8.917000
1411814,9.084000
1412014,8.671667
1412214,8.061000
1412414,8.368333
1412614,8.447667
1412814,8.638333
1413014,8.692000
1413214,9.241333
1413414,8.818333
1413614,8.731000
1413814,8.532667
1414014,7.986000
1414214,8.945000
1414414,8.723000
1414614,8.740667
1414814,9.300333
1415014,8.792667
1415214,8.632667
1415414,8.752333
1415614,8.236667
1415814,8.769667
1416014,8.999333
1416214,8.960333
1416414,9.025333
1416614,9.133333
1416814,8.808333
1417014,9.350333
1417214,8.605000
1417414,8.325333
1417614,8.157667
1417814,8.729667
1418014,8.632333
1418214,9.346667
1418414,8.237000
1418614,8.227000
1418814,9.138000
1419014,8.278667
1419214,8.610667
1419414,9.231667
1419614,8.376333
1419814,8.541667
1420014,8.737333
1420214,8.629000
1420414,8.515333
1420614,10.227667
1420814,8.693000
1421014,8.137667
1421214,9.382000
1421414,9.177333
1421614,9.162667
1421814,8.968333
1422014,8.551333
1422214,9.700667
1422414,8.857333
1422614,8.135667
1422814,8.592667
1423014,8.049667
1423214,8.321667
1423414,8.243000
1423614,9.242667
1423814,8.375667
1424014,9.184667
1424214,8.901000
1424414,8.534333
1424614,8.707333
1424814,9.410000
1425014,8.480333
1425214,8.197000
1425414,8.584000
1425614,8.356000
1425814,8.213000
1426014,8.751333
1426214,9.425000
1426414,9.488667
1426614,8.820667
1426814,8.973667
1427014,8.079667
1427214,9.197333
1427414,8.443000
1427614,8.826667
1427814,9.034667
1428014,8.912333
1428214,8.204000
1428414,9.409000
1428614,8.215667
1428814,8.087000
1429014,9.537000
1429214,8.207667
1429414,9.085000
1429614,8.980333
1429814,8.432667
1430014,8.787667
1430214,8.629667
1430414,8.936667
1430614,9.227667
1430814,8.803000
1431014,8.566333
1431214,8.543333
1431414,9.027667
1431614,8.426000
1431814,8.123333
1432014,9.217667
1432214,9.049000
1432414,8.380333
1432614,8.910667
1432814,8.707333
1433014,9.018667
1433214,8.468000
1433414,9.057333
1433614,8.447667
1433814,8.616333
1434014,9.203667
1434214,9.187667
1434414,8.353333
1434614,8.183333
1434814,8.766000
1435014,8.592000
1435214,8.820000
1435414,8.264667
1435614,8.634667
1435814,8.862000
1436014,9.239667
1436214,8.767667
1436414,8.327333
1436614,9.090000
1436814,8.101667
1437014,8.379333
1437214,9.483667
1437414,8.746333
1437614,8.550333
1437814,9.580333
1438014,8.244667
1438214,8.456000
1438414,9.413333
1438614,8.985000
1438814,8.186333
1439014,8.722667
1439214,8.264333
1439414,8.587333
1439614,8.844333
1439814,8.559000
1440014,8.755667
1440214,8.942000
1440414,8.410667
1440614,8.184333
1440814,8.713000
1441014,8.405667
1441214,8.224333
1441414,9.283000
1441614,8.746667
1441814,8.836667
1442014,9.109667
1442214,8.226333
1442414,8.812000
1442614,9.238667
1442814,8.178333
1443014,8.221000
1443214,8.712667
1443414,8.449333
1443614,8.490333
1443814,8.973333
1444014,8.405667
1444214,8.341667
1444414,8.945333
1444614,8.421667
1444814,8.595667
1445014,9.155000
1445214,8.437333
1445414,8.638667
1445614,8.725667
1445814,8.547333
1446014,9.243333
1446214,9.653000
1446414,8.868000
1446614,8.543667
1446814,9.396000
1447014,8.156667
1447214,9.216667
1447414,9.816333
1447614,8.965667
1447814,8.645000
1448014,8.919000
1448214,8.861333
1448414,9.478000
1448614,8.947000
1448814,8.567333
1449014,9.068333
1449214,9.274333
1449414,8.873667
1449614,9.518667
1449814,10.127667
1450014,8.538000
1450214,8.460667
1450414,9.123333
1450614,8.922000
1450814,8.802667
1451014,9.610667
1451214,8.548333
1451414,8.390333
1451614,8.421000
1451814,8.606667
1452014,8.938333
1452214,8.823333
1452414,8.373000
1452614,8.858667
1452814,9.473000
1453014,8.488667
1453214,8.227000
1453414,8.786333
1453614,8.971667
1453814,9.858333
1454014,8.752333
1454214,8.370667
1454414,9.123333
1454614,8.411667
1454814,8.511667
1455014,8.891667
1455214,8.836333
1455414,8.667667
1455614,9.755000
1455814,8.951333
1456014,9.077667
1456214,8.816000
1456414,8.454667
1456614,8.832667
1456814,9.749667
1457014,9.353667
1457214,9.338000
1457414,8.710667
1457614,8.554333
1457814,9.453000
1458014,8.990667
1458214,9.456333
1458414,9.076667
1458614,9.094333
1458814,9.089333
1459014,9.111333
1459214,9.160667
1459414,9.003333
1459614,8.395333
1459814,9.068000
1460014,8.810667
1460214,8.424667
1460414,9.371333
1460614,9.838667
1460814,9.248333
1461014,8.627000
1461214,8.423000
1461414,9.515000
1461614,8.583667
1461814,8.951667
1462014,9.455667
1462214,8.773333
1462414,9.556000
1462614,9.374000
1462814,8.990000
1463014,8.357333
1463214,8.874000
1463414,9.549667
1463614,8.907667
1463814,8.353000
1464014,9.709667
1464214,8.665000
1464414,9.225333
1464614,8.945333
1464814,9.102667
1465014,8.717000
1465214,8.738667
1465414,9.742667
1465614,8.488667
1465814,9.224333
1466014,9.042000
1466214,8.448000
1466414,8.560333
1466614,8.863333
1466814,8.596000
1467014,9.532667
1467214,8.649333
1467414,8.538000
1467614,9.673667
1467814,8.722667
1468014,9.191333
1468214,9.459667
1468414,9.146667
1468614,9.299000
1468814,8.883000
1469014,9.093333
1469214,8.842000
1469414,8.663333
1469614,8.972333
1469814,8.867000
1470014,9.452333
1470214,8.981000
1470414,9.669667
1470614,8.724000
1470814,9.366667
1471014,9.039000
1471214,9.309333
1471414,8.653000
1471614,9.415333
1471814,8.673333
1472014,9.087333
1472214,9.315000
1472414,9.637667
1472614,8.956333
1472814,9.555667
1473014,10.082667
1473214,10.007333
1473414,9.092000
1473614,9.669667
1473814,8.946333
1474014,9.492333
1474214,8.897000
1474414,9.009333
1474614,9.698000
1474814,9.503000
1475014,9.236333
1475214,8.979667
1475414,8.818000
1475614,8.617667
1475814,9.298000
1476014,8.739667
1476214,9.122000
1476414,9.163333
1476614,8.646667
1476814,9.105333
1477014,9.750000
1477214,8.510333
1477414,9.570333
1477614,9.360667
1477814,8.847333
1478014,8.875667
1478214,9.553000
1478414,9.182333
1478614,8.976667
1478814,9.172333
1479014,8.911000
1479214,8.512667
1479414,9.149667
1479614,8.844000
1479814,9.438667
1480014,9.001667
1480214,9.166000
1480414,9.781667
1480614,8.838333
1480814,9.213000
1481014,9.483000
1481214,9.105667
1481414,8.973333
1481614,9.458333
1481814,8.851333
1482014,9.027333
1482214,8.922667
1482414,8.706667
1482614,8.553667
1482814,9.100667
1483014,9.363333
1483214,9.323000
1483414,9.138667
1483614,8.710667
1483814,8.660667
1484014,9.423333
1484214,8.943667
1484414,9.743000
1484614,8.582667
1484814,9.282333
1485014,9.247333
1485214,9.185333
1485414,9.701333
1485614,9.151667
1485814,9.181333
1486014,9.551667
1486214,8.995667
1486414,9.474000
1486614,9.339333
1486814,9.733333
1487014,9.340000
1487214,8.932000
1487414,8.831000
1487614,9.424667
1487814,8.889333
1488014,8.907667
1488214,9.738000
1488414,8.754333
1488614,9.752333
1488814,9.635667
1489014,9.643333
1489214,9.702333
1489414,9.863000
1489614,8.911000
1489814,8.752000
1490014,9.009667
1490214,9.751000
1490414,9.246333
1490614,9.478667
1490814,8.829333
1491014,9.920667
1491214,9.599667
1491414,10.036000
1491614,9.199667
1491814,9.302667
1492014,8.726333
1492214,8.700333
1492414,8.769000
1492614,9.208000
1492814,9.272000
1493014,9.467667
1493214,9.621667
1493414,9.058667
1493614,8.776333
1493814,9.199333
1494014,9.675333
1494214,8.588667
1494414,9.000667
1494614,8.839333
1494814,9.365000
1495014,8.670000
1495214,9.346333
1495414,9.216333
1495614,9.643000
1495814,9.585333
1496014,8.914667
1496214,8.948000
1496414,9.079333
1496614,8.882667
1496814,8.959667
1497014,10.277333
1497214,10.076667
1497414,9.711333
1497614,9.323333
1497814,9.160667
1498014,8.535333
1498214,10.120000
1498414,8.885000
1498614,9.032667
1498814,9.642333
1499014,9.376000
1499214,9.108000
1499414,10.093000
1499614,9.129000
1499814,9.295333
1500014,8.938000
1500214,9.666333
1500414,9.357667
1500614,9.117333
1500814,9.983667
1501014,9.651333
1501214,9.985000
1501414,8.933333
1501614,8.648667
1501814,9.138333
1502014,8.928000
1502214,9.025000
1502414,9.258667
1502614,9.063667
1502814,9.405333
1503014,8.888000
1503214,9.102667
1503414,9.475000
1503614,9.616333
1503814,9.105000
1504014,8.765333
1504214,9.812667
1504414,9.262333
1504614,9.646000
1504814,9.432667
1505014,9.068667
1505214,9.895667
1505414,9.230667
1505614,10.014667
1505814,9.057000
1506014,9.474667
1506214,9.818333
1506414,8.714333
1506614,10.110000
1506814,9.052333
1507014,8.928000
1507214,9.059000
1507414,9.321667
1507614,9.992000
1507814,9.375000
1508014,9.236333
1508214,9.706333
1508414,8.864667
1508614,8.951333
1508814,8.837667
1509014,9.316000
1509214,8.780333
1509414,9.264333
1509614,8.984667
1509814,9.465000
1510014,9.668667
1510214,9.455667
1510414,9.196000
1510614,9.299333
1510814,8.605000
1511014,9.014667
1511214,9.365667
1511414,9.626667
1511614,9.597667
1511814,9.039333
1512014,8.849333
1512214,9.547667
1512414,9.830333
1512614,8.723000
1512814,9.421333
1513014,10.164333
1513214,11.136333
1513414,9.955667
1513614,8.873333
1513814,9.132667
1514014,9.695333
1514214,9.486000
1514414,9.873000
1514614,9.659333
1514814,9.849000
1515014,9.670667
1515214,9.390000
1515414,9.644333
1515614,10.710667
1515814,10.601000
1516014,9.045333
1516214,9.614333
1516414,9.740000
1516614,8.898667
1516814,9.140333
1517014,9.088667
1517214,9.017333
1517414,9.765000
1517614,9.010667
1517814,9.328000
1518014,8.890000
1518214,9.186667
1518414,10.180000
1518614,9.970333
1518814,9.608000
1519014,9.801000
1519214,9.150000
1519414,9.665667
1519614,9.615000
1519814,9.400667
1520014,9.049667
1520214,9.471667
1520414,9.064000
1520614,10.286667
1520814,8.998000
1521014,9.438667
1521214,9.347333
1521414,9.545000
1521614,8.938333
1521814,9.288333
1522014,9.324667
1522214,8.861667
1522414,9.300667
1522614,9.076333
1522814,9.740333
1523014,9.676000
1523214,9.166000
1523414,9.269000
1523614,9.154000
1523814,9.357667
1524014,9.062667
1524214,9.001000
1524414,9.590333
1524614,9.051667
1524814,9.694333
1525014,10.702667
1525214,10.772333
1525414,10.258667
1525614,8.868333
1525814,9.190333
1526014,9.789333
1526214,10.041333
1526414,8.972667
1526614,9.131333
1526814,9.636333
1527014,8.936667
1527214,9.080333
1527414,8.697333
1527614,9.349000
1527814,10.849333
1528014,11.051000
1528214,10.093000
1528414,9.761333
1528614,8.640333
1528814,9.146000
1529014,10.139667
1529214,9.525667
1529414,9.551000
1529614,9.311333
1529814,10.263333
1530014,9.618333
1530214,9.705333
1530414,9.914333
1530614,9.382000
1530814,9.408667
1531014,9.630667
1531214,8.732667
1531414,9.190667
1531614,9.662000
1531814,9.352333
1532014,9.708333
1532214,9.634667
1532414,10.593333
1532614,9.315000
1532814,9.249000
1533014,9.726667
1533214,9.650667
1533414,9.786000
1533614,9.636000
1533814,9.408000
1534014,8.889667
1534214,9.760333
1534414,9.692667
1534614,9.769000
1534814,9.264333
1535014,8.730333
1535214,9.104667
1535414,8.917667
1535614,9.337333
1535814,9.411333
1536014,8.734667
1536214,8.832667
1536414,8.995000
1536614,9.902667
1536814,9.000667
1537014,10.539667
1537214,8.767667
1537414,9.349000
1537614,8.952667
1537814,10.584333
1538014,10.185000
1538214,8.730000
1538414,8.810000
1538614,9.767000
1538814,9.507667
1539014,9.447333
1539214,9.263000
1539414,9.294333
1539614,9.737333
1539814,8.994667
1540014,8.879333
1540214,9.289333
1540414,9.494000
1540614,9.362667
1540814,10.171667
1541014,9.728667
1541214,9.647333
1541414,8.949000
1541614,9.398000
1541814,8.944667
1542014,8.886333
1542214,8.759333
1542414,10.532667
1542614,8.960667
1542814,8.798333
1543014,9.304000
1543214,9.570000
1543414,9.899667
1543614,8.929000
1543814,8.785667
1544014,9.348667
1544214,9.590667
1544414,9.550667
1544614,9.751667
1544814,8.858667
1545014,8.952000
1545214,9.243667
1545414,9.011667
1545614,9.410000
1545814,9.437667
1546014,9.057333
1546214,9.610333
1546414,8.981000
1546614,8.830667
1546814,10.238333
1547014,8.936333
1547214,10.184667
1547414,10.312000
1547614,9.536667
1547814,9.414333
1548014,9.170000
1548214,9.509333
1548414,9.321000
1548614,9.198000
1548814,9.535667
1549014,9.339333
1549214,9.516333
1549414,10.069333
1549614,9.120667
1549814,10.127667
1550014,9.873333
1550214,9.066000
1550414,9.605667
1550614,9.432333
1550814,9.079000
1551014,8.854667
1551214,9.263333
1551414,9.514000
1551614,10.043667
1551814,9.664667
1552014,9.655333
1552214,10.313667
1552414,9.225333
1552614,9.409333
1552814,9.115000
1553014,9.747000
1553214,9.429333
1553414,9.214667
1553614,9.793000
1553814,9.900333
1554014,9.929333
1554214,9.405000
1554414,9.861333
1554614,9.377333
1554814,9.814333
1555014,9.053333
1555214,10.013667
1555414,9.756667
1555614,9.159667
1555814,10.065000
1556014,9.515667
1556214,10.274000
1556414,10.021333
1556614,9.059667
1556814,9.018333
1557014,9.882667
1557214,8.831000
1557414,9.059000
1557614,9.386667
1557814,9.590667
1558014,9.109333
1558214,9.509000
1558414,9.874667
1558614,9.464000
1558814,9.421000
1559014,9.855000
1559214,9.406667
1559414,8.959667
1559614,9.774667
1559814,9.711667
1560014,9.719000
1560214,8.979333
1560414,9.283333
1560614,9.402667
1560814,9.178667
1561014,9.154333
1561214,10.001000
1561414,9.470667
1561614,8.935000
1561814,9.506000
1562014,9.211000
1562214,9.503000
1562414,9.509667
1562614,9.939667
1562814,9.296000
1563014,9.701333
1563214,9.241667
1563414,9.185000
1563614,9.756000
1563814,10.176000
1564014,9.219667
1564214,8.948333
1564414,9.540667
1564614,9.271000
1564814,9.125333
1565014,9.295333
1565214,9.236667
1565414,8.986333
1565614,8.904667
1565814,9.959667
1566014,9.497000
1566214,9.733333
1566414,8.907333
1566614,9.082667
1566814,8.992667
1567014,9.223333
1567214,9.429667
1567414,10.368000
1567614,8.967333
1567814,10.016000
1568014,9.450000
1568214,9.041000
1568414,8.975000
1568614,8.988667
1568814,9.631667
1569014,9.296000
1569214,9.380333
1569414,10.744333
1569614,9.898000
1569814,9.437000
1570014,9.934000
1570214,9.454667
1570414,10.604667
1570614,9.716667
1570814,9.970667
1571014,10.839667
1571214,9.701333
1571414,9.328000
1571614,9.357667
1571814,9.366667
1572014,8.999333
1572214,8.945000
1572414,9.042000
1572614,10.401000
1572814,9.056333
1573014,9.512333
1573214,9.071000
1573414,9.524000
1573614,10.128000
1573814,9.185000
1574014,9.754333
1574214,9.333000
1574414,9.586000
1574614,9.107000
1574814,9.943667
1575014,10.089000
1575214,9.869667
1575414,8.912667
1575614,9.385333
1575814,10.260000
1576014,9.034333
1576214,8.980000
1576414,9.285000
1576614,9.335333
1576814,9.827333
1577014,10.027667
1577214,9.216667
1577414,10.051667
1577614,9.587000
1577814,10.107333
1578014,9.448000
1578214,10.089333
1578414,9.262000
1578614,9.603333
1578814,9.326667
1579014,10.330000
1579214,9.316667
1579414,10.147333
1579614,10.358333
1579814,9.769667
1580014,10.078333
1580214,9.141333
1580414,9.819333
1580614,9.765000
1580814,9.477333
1581014,9.989333
1581214,10.246000
1581414,9.452000
1581614,9.344333
1581814,9.657000
1582014,9.249000
1582214,10.210333
1582414,9.241000
1582614,10.831000
1582814,9.905667
1583014,9.622667
1583214,9.669333
1583414,9.490000
1583614,9.880000
1583814,9.056667
1584014,9.717667
1584214,9.864333
1584414,9.633333
1584614,9.851000
1584814,9.753333
1585014,9.306000
1585214,9.908000
1585414,9.706667
1585614,9.116000
1585814,9.298000
1586014,9.986000
1586214,10.004000
1586414,10.073000
1586614,9.235667
1586814,9.766667
1587014,10.164667
1587214,10.564667
1587414,9.131000
1587614,9.957667
1587814,10.301333
1588014,9.692667
1588214,9.560333
1588414,9.153000
1588614,9.708333
1588814,10.099333
1589014,9.695333
1589214,9.465333
1589414,9.686000
1589614,10.879333
1589814,9.381333
1590014,10.013333
1590214,10.261333
1590414,9.310000
1590614,9.813000
1590814,10.783000
1591014,10.263667
1591214,9.679000
1591414,9.575000
1591614,9.495333
1591814,10.024667
1592014,9.707000
1592214,9.847333
1592414,9.893000
1592614,9.280000
1592814,9.305333
1593014,9.488667
1593214,10.039667
1593414,10.032667
1593614,9.949000
1593814,9.408333
1594014,9.474667
1594214,9.417333
1594414,9.715000
1594614,9.127333
1594814,9.274000
1595014,10.530667
1595214,10.080000
1595414,9.688667
1595614,9.760333
1595814,10.384333
1596014,9.825333
1596214,9.068667
1596414,9.812333
1596614,10.526000
1596814,9.351333
1597014,10.423333
1597214,10.121000
1597414,9.363000
1597614,9.543000
1597814,9.696000
1598014,9.581000
1598214,9.468667
1598414,9.602000
1598614,9.427333
1598814,9.809667
1599014,9.830667
1599214,9.970333
1599414,9.504333
1599614,10.663333
1599814,9.840333
1600014,10.329333
1600214,9.361667
1600414,9.487333
1600614,9.136667
1600814,10.555000
1601014,9.140000
1601214,10.544333
1601414,10.022667
1601614,9.182000
1601814,10.881667
1602014,9.987000
1602214,10.359667
1602414,9.690000
1602614,9.254000
1602814,9.261333
1603014,9.583333
1603214,9.093333
1603414,9.197667
1603614,9.695000
1603814,9.200000
1604014,9.444333
1604214,9.183333
1604414,9.848333
1604614,9.954333
1604814,9.200000
1605014,9.136000
1605214,9.690000
1605414,9.554333
1605614,9.238667
1605814,10.456333
1606014,9.481667
1606214,9.384000
1606414,9.323000
1606614,9.198667
1606814,10.281000
1607014,9.152000
1607214,10.415000
1607414,9.162000
1607614,9.520333
1607814,9.623000
1608014,9.496667
1608214,9.709000
1608414,10.076333
1608614,9.947000
1608814,10.092333
1609014,9.163667
1609214,9.356000
1609414,9.614000
1609614,9.168000
1609814,10.561000
1610014,10.237000
1610214,9.260667
1610414,9.086333
1610614,10.203667
1610814,9.869333
1611014,9.808667
1611214,9.627667
1611414,9.656333
1611614,9.911000
1611814,9.957667
1612014,9.872000
1612214,9.298000
1612414,9.806333
1612614,10.627000
1612814,9.284333
1613014,9.756333
1613214,9.421000
1613414,10.392000
1613614,9.508000
1613814,9.307333
1614014,9.789667
1614214,9.861333
1614414,9.162333
1614614,9.324333
1614814,9.695667
1615014,9.520333
1615214,10.353000
1615414,9.870333
1615614,9.402333
1615814,10.555333
1616014,9.365000
1616214,10.316333
1616414,10.009000
1616614,9.988333
1616814,10.152333
1617014,10.267333
1617214,9.787667
1617414,10.227000
1617614,9.267000
1617814,10.323000
1618014,9.513667
1618214,9.691000
1618414,9.572333
1618614,10.575000
1618814,9.655333
1619014,9.223333
1619214,9.613667
1619414,11.331000
1619614,9.330000
1619814,9.140667
1620014,9.562667
1620214,9.987333
1620414,9.651000
1620614,10.023000
1620814,9.300000
1621014,9.617667
1621214,9.757000
1621414,9.409000
1621614,9.790667
1621814,9.222667
1622014,9.608333
1622214,10.190667
1622414,10.336667
1622614,10.408333
1622814,9.622000
1623014,9.469667
1623214,9.780667
1623414,9.767333
1623614,9.358000
1623814,9.772667
1624014,10.120333
1624214,9.862333
1624414,9.654000
1624614,10.178000
1624814,10.460667
1625014,9.314333
1625214,9.853667
1625414,9.556000
1625614,9.884667
1625814,10.818333
1626014,9.692333
1626214,9.932667
1626414,9.857000
1626614,10.052667
1626814,9.762333
1627014,11.241667
1627214,9.469667
1627414,11.049333
1627614,9.791667
1627814,10.216333
1628014,10.789000
1628214,10.334000
1628414,11.311333
1628614,11.301333
1628814,9.991667
1629014,10.938333
1629214,10.947667
1629414,11.024333
1629614,10.233667
1629814,9.865667
1630014,9.556667
1630214,10.399000
1630414,10.540000
1630614,9.630333
1630814,10.261333
1631014,9.717000
1631214,9.669667
1631414,9.775333
1631614,10.043333
1631814,10.334667
1632014,10.297667
1632214,9.526667
1632414,10.663333
1632614,9.902667
1632814,9.947667
1633014,9.760667
1633214,9.950000
1633414,10.082000
1633614,10.237333
1633814,10.648667
1634014,9.964333
1634214,10.546000
1634414,10.129667
1634614,10.218000
1634814,10.083333
1635014,9.551667
1635214,9.630333
1635414,11.200000
1635614,10.754333
1635814,10.191000
1636014,9.567000
1636214,10.181333
1636414,10.073333
1636614,10.299667
1636814,10.248000
1637014,9.660000
1637214,10.551000
1637414,11.247333
1637614,9.631000
1637814,10.626000
1638014,9.927000
1638214,10.750667
1638414,9.727667
1638614,9.841000
1638814,10.185333
1639014,9.831333
1639214,9.993000
1639414,10.062333
1639614,10.747333
1639814,10.268333
1640014,10.007333
1640214,9.843000
1640414,10.567667
1640614,9.815333
1640814,10.325000
1641014,10.499333
1641214,9.530333
1641414,11.123000
1641614,10.776667
1641814,10.202000
1642014,10.058333
1642214,9.776333
1642414,10.573000
1642614,9.452667
1642814,10.063000
1643014,10.709000
1643214,9.936333
1643414,10.183333
1643614,10.339000
1643814,9.616000
1644014,10.616333
1644214,10.165000
1644414,10.115333
1644614,10.143333
1644814,9.762000
1645014,9.503333
1645214,9.965000
1645414,10.011667
1645614,11.093667
1645814,9.745667
1646014,10.674000
1646214,10.265333
1646414,10.255333
1646614,10.039333
1646814,10.161333
1647014,9.449333
1647214,10.852667
1647414,9.958667
1647614,9.738000
1647814,9.713000
1648014,10.534667
1648214,9.717667
1648414,10.092000
1648614,10.643000
1648814,10.232000
1649014,9.474333
1649214,10.353667
1649414,9.943333
1649614,9.512333
1649814,10.251333
1650014,9.833667
1650214,9.556000
1650414,10.858333
1650614,9.462000
1650814,10.322667
1651014,10.268667
1651214,10.546667
1651414,10.121333
1651614,9.949333
1651814,9.764667
1652014,9.826000
1652214,10.310667
1652414,9.489333
1652614,9.808000
1652814,10.674333
1653014,10.315000
1653214,9.579667
1653414,10.071667
1653614,10.899667
1653814,9.659667
1654014,9.944667
1654214,10.135000
1654414,9.728333
1654614,10.915000
1654814,9.532667
1655014,9.991000
1655214,9.968333
1655414,9.896667
1655614,10.308667
1655814,9.996000
1656014,10.721333
1656214,10.256667
1656414,9.650667
1656614,10.406000
1656814,10.299667
1657014,10.091333
1657214,10.154333
1657414,9.773667
1657614,9.552333
1657814,11.081333
1658014,11.146333
1658214,9.969000
1658414,9.675333
1658614,10.629000
1658814,9.945667
1659014,9.764667
1659214,10.738333
1659414,10.195000
1659614,10.480333
1659814,10.200667
1660014,10.061667
1660214,10.675333
1660414,9.796667
1660614,10.609667
1660814,10.789000
1661014,9.723333
1661214,12.091333
1661414,9.927667
1661614,9.805333
1661814,10.624667
1662014,9.436333
1662214,9.972667
1662414,10.685333
1662614,9.834667
1662814,10.243333
1663014,9.588333
1663214,10.116667
1663414,10.317333
1663614,9.544667
1663814,10.720333
1664014,10.290333
1664214,10.008000
1664414,10.216000
1664614,10.316667
1664814,9.840667
1665014,10.513333
1665214,9.759333
1665414,10.545000
1665614,10.799000
